,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37
Wind speed (m/s),0.12668595661996818,0.010443389394491865,-0.03505770600330819,0.003027257027593229,0.035122539539524024,-0.02592096313822805,-0.03726322037897216,0.00934040000925952,-0.009880068933018956,-0.0007248865543324623,-0.0015799502029775745,0.048339363470052917,0.007966494867056495,-0.0013143985085180762,0.0019198404446481166,0.0281555154026613,0.006674016190370784,-0.012634668310706665,0.015332704504902454,0.004794486642676946,0.0029827831180998516,-0.007638663793356816,0.0014428370102371917,0.002482499617309647,0.0050479388031760995,0.0013212143752891175,-0.0028053667376627513,0.013897473912869503,-0.0021806035181884914,0.005010701207969184,-0.010244891440147088,-0.0018578564204098985,-0.012047418664014473,-0.007539845766367791,0.006515913964573468,0.016946550588879134,0.030136080088336736
"Wind speed, Standard deviation (m/s)",0.08809427658574875,0.0885053189343386,0.03832227673649782,-0.0021528347588390256,-0.07404993665228804,0.08381598517256503,0.13566612308622725,-0.05578823954831449,-0.04410502903650323,-0.003239794031120301,-0.0036763585928243103,0.06280537061238776,0.04219556895463675,0.04249482774467737,-0.006099456282323802,-0.06869880308366218,0.041695740392431145,-0.036934581845600736,0.005026694433017998,0.039986396681624084,0.047706048082433256,-0.017906812965133134,-0.000694351318398044,0.009539283570200688,-0.014709213740707012,0.015412862008192176,-0.008487568486310005,0.038784016562551,-0.0254688342630571,0.00672372236879031,-0.07682423171772376,0.07205452608196457,-0.09659205380317464,0.0011370013119648037,0.018429257457521796,0.02903670004480566,0.051710094081247805
"Wind speed, Minimum (m/s)",0.10853413784266108,-0.027466503859699537,-0.06064191563457755,0.004252260965358051,0.07205383598493065,-0.06458690860477984,-0.10371594976504656,0.037626208212620735,0.010290799358184138,-0.00045682885691205894,-0.001546119167756486,0.022957199359177227,-0.00906382037749055,-0.02658625353323077,0.0043636699386216385,0.06495221824826997,-0.02042204846197841,0.0006105466275338478,0.009297785032726637,-0.010660026715769563,-0.01575233145509022,0.00025832152631113936,0.0031411181317724424,0.005117127004131539,0.009488453727334223,0.0016701739009114445,0.004170926312206233,-0.0007140002104659739,0.008029690540344967,-0.0004137871239034566,0.039611323793389,-0.03919645286674603,0.04600632288959394,-0.007432613156829991,-0.0013660179295390028,0.0051631280868659896,-0.0023525588918814205
"Wind speed, Maximum (m/s)",0.1251510551456383,0.037469902685549505,-0.014722400700715399,0.001611954706313679,0.0001422800648021305,0.010694786231307485,0.018253465511065603,-0.011070763768848385,-0.020335912920958973,-0.0016366311619759105,-0.0031172914448368456,0.051447477657291685,0.01895576163293468,0.011490569299212732,-0.0002852333330451741,-0.0028201784300072863,0.015974721115854226,-0.02257702115213918,0.008943089981426525,0.019252379151098824,0.023701198015099213,-0.011382284268264882,0.0011364652401560779,0.01564094830245598,-0.002458708534471797,0.00796749322244277,-0.002488452117206585,0.019829830229250514,-0.008966355154403152,0.0030213141239883584,-0.02521514866588958,0.021638277114507633,-0.03424921061675932,-0.0022241284899196904,0.01678052521334055,0.01801098426349574,0.03827666658074218
Long Term Wind (m/s),0.02757284929161085,-0.17521129339300473,0.017941879979545855,-0.004289942936053157,-0.02996920202280806,0.0809998968921252,0.002929449358575125,-0.030225396133709347,0.09681425029630322,-0.007889641669656364,-0.03257934928209498,0.0454293054055514,0.10027221627537311,-0.019690745228477337,0.02717608361693572,0.011975541223969599,0.14211775506401947,0.023154193014664592,0.05527030490121525,-0.11335997042040924,0.0810002565905334,0.060294935263100397,-0.030459529353590004,-0.08201072273641105,-0.1241607039485628,0.10986887654682859,0.04782231465511973,-0.13575572568770056,-0.01847292270160392,-0.11041154039507967,-0.04235017249646796,0.06866627854645352,0.19816050041822,0.15316375595747028,0.24093345937667593,-0.027276488749278044,-0.011258602317724437
Wind speed Sensor 1 (m/s),0.1265694041461144,0.0207175157710473,-0.03489771890900639,0.003153230102256703,0.03185225338410988,-0.024098901671718964,-0.03317679814047658,0.008840214469242852,-0.011872081754222316,-0.0004001456651152005,-0.0010070478113945697,0.038063778349040255,0.0013417937905369146,-0.000582004014183385,0.0011321694571509548,0.029766325057356102,0.004331696886763596,-0.01294696202726442,0.004003537245235861,0.01002825709166856,-0.0060539981936724545,-0.009629267272265915,0.0027559741633873362,-0.014053499534133087,-0.00014589968642315237,-0.0018811286463989805,-0.0019136078767354944,0.003642581166661135,-0.0011662910865542844,0.001800320742705877,-0.0030762456442392366,0.005635040718396538,-0.010519809669702479,-0.014365246950447823,0.011704149041767538,0.019022022803850583,0.029142622837939586
"Wind speed Sensor 1, Standard deviation (m/s)",0.08538482061173976,0.09097530448570057,0.03932328287769826,-0.0014711407685460698,-0.08014816190805407,0.08818722585800723,0.1485584473125967,-0.06039573650854002,-0.04906138748318449,-0.003804371829586171,-0.004748253278783527,0.07101491491682044,0.045534814886778165,0.049701520397674524,-0.006905068907415969,-0.0719599550966433,0.049935257649887044,-0.03526004393153355,0.007094953516316754,0.04111626754335034,0.04087208096188896,-0.019086417666613384,-0.0013524026664190683,0.00595635940848481,-0.012915798188823872,0.00994704870863783,-0.009085744692250142,0.03372476647713707,-0.020876225128601957,0.011654287089455602,-0.07957317045266857,0.07030554247967452,-0.10263498523290841,0.0031938433141816894,0.021600493733557963,0.025322039269294716,0.049852953034351194
"Wind speed Sensor 1, Minimum (m/s)",0.1107621118522878,-0.015347057042222834,-0.06131122747610615,0.004214026906906532,0.07078624897263075,-0.06366308439636659,-0.10275473554678466,0.038854900518692365,0.008465088066233688,0.0004187682341667896,0.0005901176528513956,0.00712033429876896,-0.018367189848109616,-0.02805341425740429,0.004144681726421703,0.06842132250786034,-0.0238800986302272,2.672944098360691e-05,-0.004562696003960281,-0.004060183915121817,-0.02412919149682179,-0.002615563970531202,0.004499269381301522,-0.015819558557536986,0.002461303889607913,-0.0033715023692959126,0.006729709317197496,-0.011850551626166161,0.008161113989264912,-0.00525241127312194,0.04628267281105744,-0.031120985350313775,0.044403646983256606,-0.011576092527942623,0.006379096956833669,0.008877982157740702,-0.00300066291373427
"Wind speed Sensor 1, Maximum (m/s)",0.12480084477568569,0.04502672077193123,-0.01574983009289481,0.002304549453118754,-0.003111235372583704,0.012316515808254103,0.023103636784712472,-0.012331335409569308,-0.022891254347012044,-0.001367762244090835,-0.0023507555775379683,0.04575003785300072,0.014363572524131639,0.014426198128433133,-0.0018679819760634916,-0.001628371989541133,0.017206512366503265,-0.021753506808403156,0.002126434294348556,0.023304611436424934,0.013976656511165572,-0.014199853723824554,0.0013587833369470281,0.0015398804091647095,-0.00513592099635082,0.0027887220828374405,-0.001761874787192962,0.010396222360563943,-0.006294049396262699,0.0032321250110523385,-0.020531581470496302,0.025675666365725307,-0.03543414073846172,-0.005383136844566866,0.022394401894349603,0.018807251261808874,0.03525578628354588
Wind speed Sensor 2 (m/s),0.12666831082004026,0.010367324158986169,-0.03490668230673258,0.002928808698814067,0.03371697860104569,-0.023638561464590674,-0.03468620576908876,0.006883598157784915,-0.0074537150729847915,-0.0008310495354323611,-0.0017721118754471122,0.038871234679962285,0.00571645650411067,-0.0046798052071075945,0.002603540455848925,0.029194630464543847,0.005506751875504597,-0.011036466986759502,0.0039838174429049356,0.006407820416578634,-0.00903356825987163,-0.007618134882720215,0.0020339504188940268,-0.013475403955627692,0.0012192676447192533,-0.00169243348802167,-0.0021914691900260103,0.004511512203477161,-0.001186900008156369,0.004276913099746385,-0.004096245894573636,0.0037552643421624714,-0.012780096010538235,-0.013401178923387175,0.006432127779832909,0.02210621893849172,0.0305097251618486
