feature_1,feature_2,abs_correlation
Nacelle position (°),Yaw bearing angle (°),0.9999999050601864
Generator RPM (RPM),Gearbox speed (RPM),0.999990195488622
Current L1 / U (A),Grid current (A),0.9999889911141773
Rotor speed (RPM),Gearbox speed (RPM),0.9999883961417042
Current L1 / U (A),Current L2 / V (A),0.9999840534339192
Current L1 / U (A),Current L3 / W (A),0.9999834137032878
Current L2 / V (A),Grid current (A),0.9999830568577284
Current L3 / W (A),Grid current (A),0.9999807596311877
Rotor speed (RPM),Generator RPM (RPM),0.9999782753499841
Current L2 / V (A),Current L3 / W (A),0.9999765583435368
Blade angle (pitch position) B (°),Blade angle (pitch position) C (°),0.9999685713298222
Blade angle (pitch position) A (°),Blade angle (pitch position) B (°),0.999954348133457
"Current L2 / V, max (A)","Current L3 / W, max (A)",0.9999518767952812
"Blade angle (pitch position) B, Min (°)","Blade angle (pitch position) C, Min (°)",0.9999402734377404
"Blade angle (pitch position) B, Standard deviation (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9999397854228884
"Blade angle (pitch position) A, Min (°)","Blade angle (pitch position) B, Min (°)",0.9999378603040261
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9999303071833628
"Current L2 / V, min (A)","Current L3 / W, min (A)",0.999921001808761
"Current L2 / V, StdDev (A)","Current L3 / W, StdDev (A)",0.9999127082581127
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) C, Max (°)",0.9999028972780569
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) B, Max (°)",0.9999028208206392
Blade angle (pitch position) A (°),Blade angle (pitch position) C (°),0.9998964105378446
"Generator RPM, Max (RPM)","Rotor speed, Max (RPM)",0.9998669665407591
Grid current (A),Apparent power (kVA),0.999816490822508
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9998066834646169
"Blade angle (pitch position) A, Min (°)","Blade angle (pitch position) C, Min (°)",0.9998042481096023
Current L2 / V (A),Apparent power (kVA),0.9997826594252086
Current L1 / U (A),Apparent power (kVA),0.9997824074046695
Current L3 / W (A),Apparent power (kVA),0.9997670355579342
"Generator RPM, Min (RPM)","Rotor speed, Min (RPM)",0.9997527178188843
Wind speed (m/s),Density adjusted wind speed (m/s),0.9997128800428543
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) C, Max (°)",0.9996968314212207
"Generator RPM, Standard deviation (RPM)","Rotor speed, Standard deviation (RPM)",0.9996821308613966
Temperature motor axis 2 (°C),Temperature motor axis 3 (°C),0.9980913232165192
Temperature motor axis 1 (°C),Temperature motor axis 3 (°C),0.9978504922621284
Temperature motor axis 1 (°C),Temperature motor axis 2 (°C),0.9978043505191602
Generator bearing rear temperature (°C),"Generator bearing rear temperature, Max (°C)",0.9976852956831104
Generator bearing rear temperature (°C),"Generator bearing rear temperature, Min (°C)",0.9976243551503787
"Hub temperature, min (°C)","Hub temperature, max (°C)",0.9966598227973519
Wind speed Sensor 1 (m/s),Wind speed Sensor 2 (m/s),0.9959516223881133
Wind speed (m/s),Wind speed Sensor 1 (m/s),0.9945175545773829
Wind speed (m/s),Wind speed Sensor 2 (m/s),0.9942104984000566
"Voltage L2 / V, Standard deviation (V)","Voltage L3 / W, Standard deviation (V)",0.9941649110515124
Wind speed Sensor 2 (m/s),Density adjusted wind speed (m/s),0.9939405426743031
"Voltage L1 / U, Standard deviation (V)","Voltage L3 / W, Standard deviation (V)",0.9938540061314565
Generator bearing front temperature (°C),"Generator bearing front temperature, Max (°C)",0.9936319403559903
Gear oil inlet pressure (bar),Gear oil pump pressure (bar),0.9935891740786359
Generator bearing front temperature (°C),"Generator bearing front temperature, Min (°C)",0.9935402788662855
Wind speed Sensor 1 (m/s),Density adjusted wind speed (m/s),0.9930203472244014
Voltage L2 / V (V),Grid voltage (V),0.9918089901748985
"Generator bearing rear temperature, Max (°C)","Generator bearing rear temperature, Min (°C)",0.991296960037761
"Voltage L1 / U, Standard deviation (V)","Voltage L2 / V, Standard deviation (V)",0.9896925284354975
