feature_1,feature_2,abs_correlation
Generator RPM (RPM),Gearbox speed (RPM),0.9999935824564036
Current L1 / U (A),Grid current (A),0.9999908149692555
Rotor speed (RPM),Gearbox speed (RPM),0.9999895441584097
Current L1 / U (A),Current L3 / W (A),0.9999893635319517
Current L2 / V (A),Grid current (A),0.9999866226444116
Current L1 / U (A),Current L2 / V (A),0.9999861958812074
Current L3 / W (A),Grid current (A),0.9999856517224954
Current L2 / V (A),Current L3 / W (A),0.9999855335640393
Rotor speed (RPM),Generator RPM (RPM),0.9999830263800109
"Current L2 / V, max (A)","Current L3 / W, max (A)",0.9999779199760754
Blade angle (pitch position) B (°),Blade angle (pitch position) C (°),0.9999669224362484
"Current L2 / V, min (A)","Current L3 / W, min (A)",0.9999633950308395
"Current L2 / V, StdDev (A)","Current L3 / W, StdDev (A)",0.9999472955700113
"Blade angle (pitch position) B, Standard deviation (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9999440949421533
Blade angle (pitch position) A (°),Blade angle (pitch position) B (°),0.9999376039870991
"Blade angle (pitch position) B, Min (°)","Blade angle (pitch position) C, Min (°)",0.9999209059710511
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) C, Max (°)",0.9999153179825656
Blade angle (pitch position) A (°),Blade angle (pitch position) C (°),0.9998790406310029
"Generator RPM, Max (RPM)","Rotor speed, Max (RPM)",0.999874882648692
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9998534773468373
Grid current (A),Apparent power (kVA),0.9998368493960844
"Generator RPM, Min (RPM)","Rotor speed, Min (RPM)",0.9998184975966956
Current L1 / U (A),Apparent power (kVA),0.999813224434289
Current L2 / V (A),Apparent power (kVA),0.9998048122275027
Current L3 / W (A),Apparent power (kVA),0.9997963052725696
"Blade angle (pitch position) A, Min (°)","Blade angle (pitch position) B, Min (°)",0.9997742201328453
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) B, Max (°)",0.9997563170491466
Nacelle position (°),Yaw bearing angle (°),0.9997553614125965
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9997320699907982
Wind speed (m/s),Density adjusted wind speed (m/s),0.9996936012807234
"Generator RPM, Standard deviation (RPM)","Rotor speed, Standard deviation (RPM)",0.9996519564536814
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) C, Max (°)",0.9995613187455631
"Blade angle (pitch position) A, Min (°)","Blade angle (pitch position) C, Min (°)",0.9994750418665895
Generator bearing rear temperature (°C),"Generator bearing rear temperature, Max (°C)",0.9980083504304894
Generator bearing rear temperature (°C),"Generator bearing rear temperature, Min (°C)",0.9979506062967626
Temperature motor axis 1 (°C),Temperature motor axis 2 (°C),0.9974841512955565
"Hub temperature, min (°C)","Hub temperature, max (°C)",0.9967786679922254
Temperature motor axis 2 (°C),Temperature motor axis 3 (°C),0.9961530403585559
Gear oil inlet pressure (bar),Gear oil pump pressure (bar),0.9961517366210649
Temperature motor axis 1 (°C),Temperature motor axis 3 (°C),0.9961508720409261
Wind speed Sensor 1 (m/s),Wind speed Sensor 2 (m/s),0.9961071035774123
Generator bearing front temperature (°C),"Generator bearing front temperature, Max (°C)",0.9955557144803528
Generator bearing front temperature (°C),"Generator bearing front temperature, Min (°C)",0.9954633098462884
Nacelle position (°),"Nacelle position, Maximum (°)",0.9953473513317841
