feature_1,feature_2,abs_correlation
Nacelle position (°),Yaw bearing angle (°),0.999999916120326
Rotor speed (RPM),Gearbox speed (RPM),0.9999897380605824
Current L1 / U (A),Grid current (A),0.9999888742976004
Current L1 / U (A),Current L2 / V (A),0.9999878969132695
Current L1 / U (A),Current L3 / W (A),0.9999873439327458
Current L2 / V (A),Grid current (A),0.9999836238076006
Current L2 / V (A),Current L3 / W (A),0.9999833874520238
Generator RPM (RPM),Gearbox speed (RPM),0.999983240846524
Current L3 / W (A),Grid current (A),0.9999820160325671
Rotor speed (RPM),Generator RPM (RPM),0.9999727840748294
"Current L2 / V, max (A)","Current L3 / W, max (A)",0.9999671011046454
"Current L2 / V, min (A)","Current L3 / W, min (A)",0.9999478774191186
Blade angle (pitch position) A (°),Blade angle (pitch position) B (°),0.9999400828862963
"Blade angle (pitch position) A, Min (°)","Blade angle (pitch position) B, Min (°)",0.999936119651223
"Blade angle (pitch position) B, Min (°)","Blade angle (pitch position) C, Min (°)",0.9999313164748941
Blade angle (pitch position) B (°),Blade angle (pitch position) C (°),0.9999236094166926
"Current L2 / V, StdDev (A)","Current L3 / W, StdDev (A)",0.9999200738358549
"Blade angle (pitch position) B, Standard deviation (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9998955550387716
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) C, Max (°)",0.9998885677176418
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9998710263308003
"Generator RPM, Max (RPM)","Rotor speed, Max (RPM)",0.9998683598461318
Blade angle (pitch position) A (°),Blade angle (pitch position) C (°),0.999841536870748
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) B, Max (°)",0.9998396565599039
"Blade angle (pitch position) A, Min (°)","Blade angle (pitch position) C, Min (°)",0.9998218687098688
Grid current (A),Apparent power (kVA),0.9998052184854562
"Generator RPM, Min (RPM)","Rotor speed, Min (RPM)",0.9997888569674859
Current L1 / U (A),Apparent power (kVA),0.9997740456619396
Current L2 / V (A),Apparent power (kVA),0.9997690219884958
Current L3 / W (A),Apparent power (kVA),0.9997609431440305
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) C, Standard deviation (°)",0.999699531860024
Wind speed (m/s),Density adjusted wind speed (m/s),0.9996809187136332
"Generator RPM, Standard deviation (RPM)","Rotor speed, Standard deviation (RPM)",0.999667143445193
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) C, Max (°)",0.999615188485772
Generator bearing rear temperature (°C),"Generator bearing rear temperature, Max (°C)",0.9985803782574445
Generator bearing rear temperature (°C),"Generator bearing rear temperature, Min (°C)",0.9985593162107786
Temperature motor axis 1 (°C),Temperature motor axis 3 (°C),0.9976654957061835
"Hub temperature, min (°C)","Hub temperature, max (°C)",0.9972094788637906
Temperature motor axis 2 (°C),Temperature motor axis 3 (°C),0.9969546964536146
Temperature motor axis 1 (°C),Temperature motor axis 2 (°C),0.9965461841133613
Wind speed Sensor 1 (m/s),Wind speed Sensor 2 (m/s),0.9963351905520406
Gear oil inlet pressure (bar),Gear oil pump pressure (bar),0.9957039280466464
Wind speed (m/s),Wind speed Sensor 1 (m/s),0.9950199569285407
"Voltage L2 / V, Standard deviation (V)","Voltage L3 / W, Standard deviation (V)",0.9948627532381753
Wind speed (m/s),Wind speed Sensor 2 (m/s),0.9947959442149915
"Generator bearing rear temperature, Max (°C)","Generator bearing rear temperature, Min (°C)",0.9946431085483939
Wind speed Sensor 2 (m/s),Density adjusted wind speed (m/s),0.9945051568421277
Generator bearing front temperature (°C),"Generator bearing front temperature, Min (°C)",0.994082627537947
Generator bearing front temperature (°C),"Generator bearing front temperature, Max (°C)",0.9940674686862331
Wind speed Sensor 1 (m/s),Density adjusted wind speed (m/s),0.9936231904724891
Nacelle temperature (°C),"Nacelle temperature, Min (°C)",0.9935846015243619
"Voltage L1 / U, Standard deviation (V)","Voltage L3 / W, Standard deviation (V)",0.9935392846557348
Nacelle temperature (°C),"Nacelle temperature, Max (°C)",0.9932433916563932
Voltage L2 / V (V),Grid voltage (V),0.9920888967374327
"Voltage L1 / U, Standard deviation (V)","Voltage L2 / V, Standard deviation (V)",0.9902982509637166
Front bearing temperature (°C),"Front bearing temperature, Max (°C)",0.9866301681531816
Reactive power (kvar),"Reactive power, Min (kvar)",0.9865389325545012
Voltage L1 / U (V),Grid voltage (V),0.9856753010587213
"Wind speed Sensor 1, Maximum (m/s)","Wind speed Sensor 2, Maximum (m/s)",0.9854127373507128
"Nacelle position, Minimum (°)",Yaw bearing angle (°),0.9848181707075877
Nacelle position (°),"Nacelle position, Minimum (°)",0.9848178960776199
Reactive power (kvar),"Reactive power, Max (kvar)",0.9842332103255951
Ambient temperature (converter) (°C),Transformer cell temperature (°C),0.983809666755777
Front bearing temperature (°C),"Front bearing temperature, Min (°C)",0.9837032474989046
"Blade angle (pitch position) B, Standard deviation (°)","Blade angle (pitch position) C, Max (°)",0.980631209420549
"Blade angle (pitch position) C, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9806241399400661
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) A, Standard deviation (°)",0.9805979197282755
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9805970651872224
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) B, Max (°)",0.9805390776213769
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) C, Max (°)",0.98049267034631
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9804111253749972
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9803950599844786
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9801320712621201
Temp. top box (°C),CPU temperature (°C),0.9798427460346919
Nacelle position (°),"Nacelle position, Maximum (°)",0.979111474013661
"Nacelle position, Maximum (°)",Yaw bearing angle (°),0.9791097990856956
Voltage L3 / W (V),Grid voltage (V),0.9791026041687743
"Voltage L1 / U, Min (V)","Voltage L2 / V, Min (V)",0.9781520694081303
"Generator bearing front temperature, Max (°C)","Generator bearing front temperature, Min (°C)",0.9774057475029888
Density adjusted wind speed (m/s),Gearbox speed (RPM),0.9769629264310593
Density adjusted wind speed (m/s),Generator RPM (RPM),0.9769502495908774
Density adjusted wind speed (m/s),Rotor speed (RPM),0.976928257702554
Wind speed (m/s),Gearbox speed (RPM),0.9766108847091964
Wind speed (m/s),Rotor speed (RPM),0.9765754787543744
Wind speed (m/s),Generator RPM (RPM),0.9764738427481654
Wind speed Sensor 2 (m/s),Gearbox speed (RPM),0.9764720346660462
Wind speed Sensor 2 (m/s),Rotor speed (RPM),0.9764285807761597
Wind speed Sensor 2 (m/s),Generator RPM (RPM),0.9763385828807136
Rear bearing temperature (°C),"Rear bearing temperature, Max (°C)",0.9761617652195299
"Nacelle temperature, Max (°C)","Nacelle temperature, Min (°C)",0.9758567744274187
Wind speed Sensor 1 (m/s),Gearbox speed (RPM),0.9757419007636158
Wind speed Sensor 1 (m/s),Rotor speed (RPM),0.9757048889841109
"Wind speed, Maximum (m/s)","Wind speed Sensor 1, Maximum (m/s)",0.9754019877424723
Wind speed Sensor 1 (m/s),Generator RPM (RPM),0.9753947429867497
"Current L1 / U, min (A)","Generator RPM, Min (RPM)",0.9748079987090474
"Current L1 / U, min (A)","Rotor speed, Min (RPM)",0.9742174993816745
Voltage L1 / U (V),Voltage L2 / V (V),0.9737075962597741
"Voltage L1 / U, Max (V)","Voltage L2 / V, Max (V)",0.9731016682635404
Nacelle ambient temperature (°C),Ambient temperature (converter) (°C),0.972682392862231
"Wind speed, Maximum (m/s)","Wind speed Sensor 2, Maximum (m/s)",0.9679543825362669
Vane position 1+2 (°),Yaw error (°),0.9674190920479977
Rear bearing temperature (°C),"Rear bearing temperature, Min (°C)",0.9657846727108153
Current L1 / U (A),"Current L1 / U, max (A)",0.9650045796165616
Current L3 / W (A),"Current L1 / U, max (A)",0.9649230013745016
Grid current (A),"Current L1 / U, max (A)",0.964912176727366
Current L2 / V (A),"Current L1 / U, max (A)",0.9647779498951572
"Current L1 / U, max (A)",Apparent power (kVA),0.9645024807642717
Wind speed Sensor 1 (m/s),Apparent power (kVA),0.9637842458872975
Motor current axis 2 (A),Motor current axis 3 (A),0.9635193520565345
Density adjusted wind speed (m/s),Apparent power (kVA),0.9634790607386808
Wind speed Sensor 1 (m/s),Current L3 / W (A),0.9633747215605437
Wind speed Sensor 1 (m/s),Current L1 / U (A),0.9632880007352121
Wind speed Sensor 1 (m/s),Grid current (A),0.9632507878382656
Wind speed Sensor 1 (m/s),Current L2 / V (A),0.9631070335071259
Density adjusted wind speed (m/s),Current L3 / W (A),0.9629782901488652
"Nacelle position, Minimum (°)","Nacelle position, Maximum (°)",0.9629514085832017
Density adjusted wind speed (m/s),Grid current (A),0.9628691039013847
Density adjusted wind speed (m/s),Current L1 / U (A),0.9628653656428987
Density adjusted wind speed (m/s),Current L2 / V (A),0.9626798321838954
Wind speed (m/s),Apparent power (kVA),0.9625053558416131
Wind speed Sensor 2 (m/s),Apparent power (kVA),0.9623188261220459
Nacelle ambient temperature (°C),Transformer cell temperature (°C),0.9622353618891756
Wind speed Sensor 2 (m/s),Current L3 / W (A),0.9619750752909645
"Voltage L2 / V, Min (V)","Voltage L3 / W, Min (V)",0.9619724086973181
Wind speed (m/s),Current L3 / W (A),0.9619660852309507
Wind speed (m/s),Grid current (A),0.9618608288440613
Wind speed (m/s),Current L1 / U (A),0.9618566504093724
Wind speed Sensor 2 (m/s),Current L1 / U (A),0.9618558763455278
"Power factor (cosphi), Max","Power factor (cosphi), Standard deviation",0.9618369779447219
Wind speed Sensor 2 (m/s),Grid current (A),0.9618272331856991
Wind speed Sensor 2 (m/s),Current L2 / V (A),0.9616839187954787
