feature_1,feature_2,abs_correlation
Current L1 / U (A),Current L3 / W (A),0.9999863417124949
Current L1 / U (A),Current L2 / V (A),0.9999862339104857
Current L2 / V (A),Current L3 / W (A),0.999983954430747
Rotor speed (RPM),Generator RPM (RPM),0.9999773993151271
"Blade angle (pitch position) A, Min (°)","Blade angle (pitch position) B, Min (°)",0.9999587978075841
"Current L2 / V, max (A)","Current L3 / W, max (A)",0.9999569487878415
Blade angle (pitch position) B (°),Blade angle (pitch position) C (°),0.9999566229997894
"Blade angle (pitch position) B, Standard deviation (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9999393262787941
Blade angle (pitch position) A (°),Blade angle (pitch position) B (°),0.9999295118424962
"Current L2 / V, min (A)","Current L3 / W, min (A)",0.9999226928127833
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9999209387956488
"Current L2 / V, StdDev (A)","Current L3 / W, StdDev (A)",0.9999166781500933
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) C, Max (°)",0.9999136147650539
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) B, Max (°)",0.9998868075968103
Blade angle (pitch position) A (°),Blade angle (pitch position) C (°),0.9998705776549903
Grid current (A),Apparent power (kVA),0.9998257211659171
"Blade angle (pitch position) B, Min (°)","Blade angle (pitch position) C, Min (°)",0.9998196928035866
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9998023364216942
"Generator RPM, Max (RPM)","Rotor speed, Max (RPM)",0.9997868708790962
"Generator RPM, Min (RPM)","Rotor speed, Min (RPM)",0.9997450222326189
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) C, Max (°)",0.9996977208115351
"Blade angle (pitch position) A, Min (°)","Blade angle (pitch position) C, Min (°)",0.9996941850897486
"Generator RPM, Standard deviation (RPM)","Rotor speed, Standard deviation (RPM)",0.9995653449537001
Temperature motor axis 1 (°C),Temperature motor axis 2 (°C),0.9978316110031775
"Hub temperature, min (°C)","Hub temperature, max (°C)",0.9971053031239744
"Nacelle position, Maximum (°)",Yaw bearing angle (°),0.9961065240482209
Wind speed Sensor 1 (m/s),Wind speed Sensor 2 (m/s),0.9959024076546612
"Generator bearing rear temperature, Max (°C)","Generator bearing rear temperature, Min (°C)",0.9958605424306499
Temperature motor axis 2 (°C),Temperature motor axis 3 (°C),0.995150939539245
Temperature motor axis 1 (°C),Temperature motor axis 3 (°C),0.9950067710191618
"Voltage L2 / V, Standard deviation (V)","Voltage L3 / W, Standard deviation (V)",0.994827000751316
Wind speed (m/s),Wind speed Sensor 2 (m/s),0.9947156724485801
Wind speed (m/s),Wind speed Sensor 1 (m/s),0.9946715156540715
"Voltage L1 / U, Standard deviation (V)","Voltage L3 / W, Standard deviation (V)",0.9933052855153448
Generator bearing rear temperature (°C),"Generator bearing rear temperature, Max (°C)",0.9909509705508922
Generator bearing rear temperature (°C),"Generator bearing rear temperature, Min (°C)",0.9909137876502306
"Voltage L1 / U, Standard deviation (V)","Voltage L2 / V, Standard deviation (V)",0.9903956891621098
Current L1 / U (A),Grid current (A),0.9874149277669818
Current L2 / V (A),Grid current (A),0.9873870516267297
Current L3 / W (A),Grid current (A),0.9873645097644157
Nacelle temperature (°C),"Nacelle temperature, Min (°C)",0.987316232732234
Temp. top box (°C),CPU temperature (°C),0.987194894897475
Current L1 / U (A),Apparent power (kVA),0.9871593875723343
Current L2 / V (A),Apparent power (kVA),0.9871320392823855
Current L3 / W (A),Apparent power (kVA),0.9871009541830688
Nacelle temperature (°C),"Nacelle temperature, Max (°C)",0.9865430646060045
Generator bearing front temperature (°C),"Generator bearing front temperature, Min (°C)",0.9863801414249955
Generator bearing front temperature (°C),"Generator bearing front temperature, Max (°C)",0.9861983953070501
"Wind speed Sensor 1, Maximum (m/s)","Wind speed Sensor 2, Maximum (m/s)",0.9844152562948966
Front bearing temperature (°C),"Front bearing temperature, Max (°C)",0.9829185536665845
"Generator bearing front temperature, Max (°C)","Generator bearing front temperature, Min (°C)",0.9824619316285399
"Nacelle position, Minimum (°)",Yaw bearing angle (°),0.9811533578257663
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) B, Max (°)",0.9799401913836826
"Blade angle (pitch position) A, Standard deviation (°)","Blade angle (pitch position) C, Max (°)",0.9797801537550815
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) A, Standard deviation (°)",0.9797064655424438
"Blade angle (pitch position) C, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.979701593712774
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9796687514403734
Front bearing temperature (°C),"Front bearing temperature, Min (°C)",0.979537997341906
"Blade angle (pitch position) B, Max (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9795034757532954
"Blade angle (pitch position) B, Standard deviation (°)","Blade angle (pitch position) C, Max (°)",0.9794137781494987
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) C, Standard deviation (°)",0.9791994260105447
"Blade angle (pitch position) A, Max (°)","Blade angle (pitch position) B, Standard deviation (°)",0.9791019971200359
"Voltage L1 / U, Min (V)","Voltage L2 / V, Min (V)",0.9779705099086081
"Current L1 / U, min (A)","Generator RPM, Min (RPM)",0.9768076762020083
"Current L1 / U, min (A)","Rotor speed, Min (RPM)",0.976065838868941
Generator RPM (RPM),Gearbox speed (RPM),0.9760275269385046
Rotor speed (RPM),Gearbox speed (RPM),0.9759250900396439
"Nacelle position, Minimum (°)","Nacelle position, Maximum (°)",0.9757562489736937
Density adjusted wind speed (m/s),Gearbox speed (RPM),0.9754787343257737
Wind speed (m/s),Rotor speed (RPM),0.9745394230033364
Wind speed (m/s),Generator RPM (RPM),0.9744569976629505
"Wind speed, Maximum (m/s)","Wind speed Sensor 1, Maximum (m/s)",0.9744352348651352
Wind speed Sensor 2 (m/s),Rotor speed (RPM),0.9743053008849047
Wind speed Sensor 2 (m/s),Generator RPM (RPM),0.9742241206267741
Wind speed Sensor 1 (m/s),Rotor speed (RPM),0.9740429744638728
Wind speed (m/s),Density adjusted wind speed (m/s),0.9738450390781539
Wind speed Sensor 1 (m/s),Generator RPM (RPM),0.9738034456670995
Reactive power (kvar),"Reactive power, Min (kvar)",0.9736387853407402
Voltage L1 / U (V),Voltage L2 / V (V),0.9735807333542243
"Voltage L1 / U, Max (V)","Voltage L2 / V, Max (V)",0.9719021406616509
Reactive power (kvar),"Reactive power, Max (kvar)",0.9707385602283874
Ambient temperature (converter) (°C),Transformer cell temperature (°C),0.9697192586867295
Wind direction (°),Nacelle position (°),0.9689575677113431
Rear bearing temperature (°C),"Rear bearing temperature, Max (°C)",0.9685598794616578
Wind speed Sensor 2 (m/s),Density adjusted wind speed (m/s),0.9683986534890052
Nacelle ambient temperature (°C),Ambient temperature (converter) (°C),0.968386590098744
Wind speed Sensor 1 (m/s),Density adjusted wind speed (m/s),0.9675186586653222
Current L1 / U (A),"Current L1 / U, max (A)",0.9666666336527773
"Wind speed, Maximum (m/s)","Wind speed Sensor 2, Maximum (m/s)",0.9665792187117019
Current L3 / W (A),"Current L1 / U, max (A)",0.9665184320609744
Current L2 / V (A),"Current L1 / U, max (A)",0.9663918937327094
"Power factor (cosphi), Max","Power factor (cosphi), Standard deviation",0.9649660200619072
Nacelle ambient temperature (°C),Transformer cell temperature (°C),0.9642062774471231
"Voltage L2 / V, Min (V)","Voltage L3 / W, Min (V)",0.9612151447037132
Voltage L2 / V (V),Voltage L3 / W (V),0.9601339714284414
Wind speed Sensor 1 (m/s),Apparent power (kVA),0.9594094283100494
Wind speed Sensor 1 (m/s),Grid current (A),0.9590296868682149
Density adjusted wind speed (m/s),Current L3 / W (A),0.9588053921705948
Density adjusted wind speed (m/s),Current L1 / U (A),0.9586675044596505
Density adjusted wind speed (m/s),Current L2 / V (A),0.958611967395059
